model,split,accuracy,macro_f1,weighted_f1,mcc,auroc
TF-IDF + Logistic Regression,test,0.8674,0.8652,0.8672,0.7307,0.9418
TF-IDF + SVM,test,0.8905,0.8885,0.8902,0.7776,0.9556
TF-IDF + Random Forest,test,0.9108,0.9099,0.9109,0.8203,0.9713
BiLSTM,test,0.8902,0.889,0.8904,0.7782,0.9449
