,best_val_f1,best_val_f1,binary_accuracy,binary_accuracy,binary_macro_f1,binary_macro_f1,binary_weighted_f1,binary_weighted_f1,binary_mcc,binary_mcc,abuse_type_accuracy,abuse_type_accuracy,abuse_type_macro_f1,abuse_type_macro_f1,abuse_type_weighted_f1,abuse_type_weighted_f1,abuse_type_mcc,abuse_type_mcc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,,,,,,,,,
banglabert,0.9233,0.0011,0.9252,0.0005,0.9243,0.0005,0.9252,0.0005,0.8487,0.001,0.0013,0.0003,0.0022,0.0027,0.0,0.0001,0.001,0.0003
muril,0.9174,0.0024,0.9189,0.0013,0.9178,0.0013,0.9189,0.0012,0.8357,0.0025,0.0012,0.0001,0.0013,0.0019,0.0,0.0001,0.0008,0.0002
xlmr,0.9146,0.0014,0.9159,0.0021,0.915,0.0021,0.916,0.0021,0.8304,0.0041,0.0013,0.0001,0.0075,0.007,0.0001,0.0001,0.0011,0.0001
