Category,Model,Acc,Macro-F1,W-F1,MCC,AUROC
Baseline,TF-IDF + Logistic Regression,0.8674,0.8652,0.8672,0.7307,0.9418
Baseline,TF-IDF + SVM,0.8905,0.8885,0.8902,0.7776,0.9556
Baseline,TF-IDF + Random Forest,0.9108,0.9099,0.9109,0.8203,0.9713
Baseline,BiLSTM,0.8902,0.8890,0.8904,0.7782,0.9449
Transformer,BanglaBERT,0.9080+/-0.0030,0.9071+/-0.0030,0.9081+/-0.0029,0.8146+/-0.0060,--
Transformer,MuRIL,0.9070+/-0.0009,0.9058+/-0.0009,0.9070+/-0.0008,0.8117+/-0.0017,--
Transformer,XLM-RoBERTa,0.8972+/-0.0033,0.8960+/-0.0032,0.8972+/-0.0032,0.7922+/-0.0061,--
Ensemble (Ours),BanglaBERT+MuRIL+XLM-R (x3 seeds),0.9256,0.9247,0.9256,0.8494,0.9731
