Ablation,Macro-F1,Delta
"Full system (Ensemble, 9 models)",0.9247,--
"Full system (BanglaBERT, seed=42)",0.9081,-0.0166
w/o multi-task (binary head only),0.9138,-0.0109
w/o focal loss (standard CE + class weights),0.9109,-0.0138
w/o layer-wise LR decay (uniform LR),0.9266,+0.0019
w/o preprocessing (raw text),0.9067,-0.0180
