split,n,macro_f1,weighted_f1,accuracy,mcc,auroc
random_test (in-domain),13558,0.9245,0.9254,0.9254,0.8489,0.9738
source_holdout_banth,73999,0.9777,0.9819,0.9819,0.9554,0.9959
source_holdout_bd_shs,5029,0.9342,0.9341,0.9342,0.8744,0.9926
source_holdout_facebook_44001,44001,0.9736,0.9761,0.9761,0.9473,0.9952
source_holdout_multilabel_12557,12546,0.9304,0.9358,0.9357,0.8608,0.9799
script_holdout_romanized,73999,0.9777,0.9819,0.9819,0.9554,0.9959
